415,161,424,169,2020-01-24 09:43:20.445536,10
1674,451,1708,495,2020-01-24 09:43:21.165370,50
1253,841,1261,851,2020-01-24 09:43:22.365626,10
279,324,290,331,2020-01-24 09:43:23.349855,10
912,824,930,836,2020-01-24 09:43:24.453949,10
1258,712,1289,748,2020-01-24 09:43:25.342136,30
1129,13,1142,23,2020-01-24 09:43:26.414212,10
1518,817,1556,850,2020-01-24 09:43:27.374303,30
357,469,443,529,2020-01-24 09:43:28.262489,50
8,199,55,223,2020-01-24 09:43:29.118608,30
205,357,269,401,2020-01-24 09:43:30.022812,50
1835,75,1845,82,2020-01-24 09:43:31.286936,10
1125,428,1132,438,2020-01-24 09:43:32.335131,10
810,20,840,52,2020-01-24 09:43:33.199373,30
1755,482,1761,494,2020-01-24 09:43:34.439582,10
494,373,520,424,2020-01-24 09:43:35.263561,50
1480,85,1543,114,2020-01-24 09:43:35.991860,50
327,833,340,844,2020-01-24 09:43:37.296008,10
1439,814,1504,859,2020-01-24 09:43:38.056067,50
332,700,408,748,2020-01-24 09:43:38.928314,50
670,394,698,424,2020-01-24 09:43:39.656194,30
622,404,629,413,2020-01-24 09:43:41.400540,10
1176,742,1216,772,2020-01-24 09:43:42.296652,30
1735,121,1759,162,2020-01-24 09:43:43.216778,30
1732,435,1745,449,2020-01-24 09:43:44.248870,10
501,976,511,986,2020-01-24 09:43:45.513217,10
135,601,194,645,2020-01-24 09:43:46.481420,50
1240,663,1312,705,2020-01-24 09:43:47.705530,50
1567,835,1612,866,2020-01-24 09:43:48.465571,30
716,398,756,423,2020-01-24 09:43:49.553757,30
4,231,37,275,2020-01-24 09:43:50.530022,50
748,284,792,304,2020-01-24 09:43:51.273988,30
1436,316,1521,359,2020-01-24 09:43:52.138187,50
469,282,497,314,2020-01-24 09:43:53.010331,30
1527,889,1562,910,2020-01-24 09:43:53.970490,30
1263,894,1283,927,2020-01-24 09:43:54.850583,30
767,136,797,173,2020-01-24 09:43:55.666654,30
1286,364,1307,391,2020-01-24 09:43:56.386902,30
1074,572,1102,598,2020-01-24 09:43:57.146904,30
588,518,596,526,2020-01-24 09:43:58.035084,10
1075,55,1084,68,2020-01-24 09:43:59.171303,10
1281,635,1292,647,2020-01-24 09:44:00.147377,10
137,182,171,253,2020-01-24 09:44:01.187652,50
849,280,902,330,2020-01-24 09:44:01.907765,50
906,390,938,431,2020-01-24 09:44:02.459761,50
1727,557,1734,566,2020-01-24 09:44:03.427880,10
239,297,249,315,2020-01-24 09:44:05.676265,10
1314,281,1328,308,2020-01-24 09:44:06.708423,30
1623,391,1688,448,2020-01-24 09:44:07.356467,50
419,604,427,610,2020-01-24 09:44:08.404628,10
1598,547,1635,593,2020-01-24 09:44:09.236810,50
1100,426,1129,454,2020-01-24 09:44:10.036915,30
1511,602,1514,611,2020-01-24 09:44:11.269071,10
1173,387,1202,415,2020-01-24 09:44:12.045357,30
24,56,44,87,2020-01-24 09:44:13.533469,30
1120,264,1139,275,2020-01-24 09:44:14.621656,10
1494,464,1504,498,2020-01-24 09:44:15.485814,30
1454,679,1464,688,2020-01-24 09:44:16.397698,10
170,498,199,529,2020-01-24 09:44:17.342166,50
64,837,136,883,2020-01-24 09:44:18.158283,50
653,803,682,829,2020-01-24 09:44:18.910314,30
1592,140,1636,196,2020-01-24 09:44:19.750352,50
514,534,546,588,2020-01-24 09:44:20.862572,50
172,171,246,229,2020-01-24 09:44:21.742654,50
851,934,858,946,2020-01-24 09:44:22.766927,10
1400,404,1436,471,2020-01-24 09:44:23.543010,50
1689,863,1737,889,2020-01-24 09:44:24.359240,30
1362,640,1397,661,2020-01-24 09:44:24.935196,50
1800,127,1805,131,2020-01-24 09:44:25.951349,10
245,530,262,540,2020-01-24 09:44:27.199483,10
1408,57,1419,59,2020-01-24 09:44:28.463643,10
948,364,998,408,2020-01-24 09:44:29.263769,50
1443,802,1456,819,2020-01-24 09:44:30.440076,10
1420,662,1462,701,2020-01-24 09:44:31.048563,50
1526,445,1547,470,2020-01-24 09:44:31.792268,30
697,832,774,873,2020-01-24 09:44:32.640408,50
1041,744,1077,784,2020-01-24 09:44:33.248492,50
1847,74,1856,81,2020-01-24 09:44:34.520709,10
381,704,414,730,2020-01-24 09:44:35.505069,30
1617,686,1633,699,2020-01-24 09:44:36.640980,10
1775,10,1813,68,2020-01-24 09:44:37.505628,50
785,91,814,122,2020-01-24 09:44:38.473339,30
1682,257,1735,316,2020-01-24 09:44:39.297353,50
364,239,376,244,2020-01-24 09:44:40.393520,10
1766,178,1785,217,2020-01-24 09:44:41.529785,30
881,269,931,321,2020-01-24 09:44:42.241823,50
1561,479,1586,502,2020-01-24 09:44:43.153908,30
981,479,993,488,2020-01-24 09:44:44.282200,10
112,914,148,936,2020-01-24 09:44:45.266254,30
1620,538,1649,563,2020-01-24 09:44:46.130473,30
